type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
"essay","112","諮商的心理學基礎","試說明學齡前兒童「假扮遊戲」的內容,並探討假扮遊戲在個人發展上的重要性。(15分)",,,,,"**1. 假扮遊戲（Pretend Play/Symbolic Play）的內容：**
學齡前兒童（約2-7歲，皮亞傑的前運思期）開始發展出使用符號表徵的能力。假扮遊戲的內容包括：
* **脫離現實（Decontextualization）**：使用物品替代真實物件（如將香蕉當作電話）。
* **自我中心到去中心化**：從扮演自己（如假裝睡覺）發展到讓布偶演戲，或扮演他人角色（如醫生、老師）。
* **社會性戲劇遊戲（Sociodramatic Play）**：與同伴共同建構劇本，分配角色，進行有情節的互動。

**2. 在個人發展上的重要性：**
* **認知發展**：練習符號思考能力，促進語言發展與抽象思維；透過劇本規劃提升執行功能（Executive Function）。
* **社會能力**：透過角色扮演學習觀點取替（Perspective Taking），練習合作、協商與輪流，發展心智理論（Theory of Mind）。
* **情緒發展**：提供宣洩情緒的管道，透過扮演掌控恐懼或焦慮（如扮演打針），練習情緒調節。
* **創造力**：激發想像力與創造性解決問題的能力。","發展心理學,皮亞傑,遊戲治療"
"essay","112","諮商的心理學基礎","試詳述兒童期的「心智理論(theory of mind)」,並說明如何測量這項能力及其與社會認知發展缺陷的關係。(10分)",,,,,"**1. 心智理論（Theory of Mind, ToM）：**
指個體能夠推論自己與他人的心理狀態（如信念、意圖、欲望、情緒等），並理解別人的信念可能與現實不同，或與自己的信念不同，進而預測他人行為的能力。通常在4-5歲左右發展成熟。

**2. 測量方法：**
最經典的測量工具是**「錯誤信念作業」（False Belief Task）**，例如「莎莉-安測驗」（Sally-Anne Task）：
* 情境：莎莉把球放在籃子裡後離開，安把球移到盒子裡。
* 問題：莎莉回來後會去哪裡找球？
* 通過標準：兒童能回答「籃子」（理解莎莉持有錯誤信念）；若回答「盒子」（依據現實全知觀點）則未通過。

**3. 與社會認知發展缺陷的關係：**
* **自閉症類群障礙（ASD）**：ASD兒童常被發現有「心智盲（Mind-blindness）」，難以通過錯誤信念作業。這導致他們難以理解社交情境中的潛台詞、諷刺或他人的意圖，造成社交互動與溝通上的顯著困難。","發展心理學,心智理論,自閉症"
"essay","112","諮商的心理學基礎","正向心理學為心理學的新興取向,試詳述正向心理學對傳統心理學領域之評論,並說明其重要主張與研究範圍。(25分)",,,,,"**1. 對傳統心理學的評論：**
正向心理學（Positive Psychology，由Martin Seligman等人提倡）批評傳統心理學過度聚焦於「病理學模型」（Disease Model），即過於關注心理疾病、創傷、缺陷與修復痛苦，忽略了人類的正向特質、潛能、美德與幸福感。心理學不應僅是修補損壞的部分，也應致力於使人們的生活更美好。

**2. 重要主張：**
* **預防勝於治療**：透過培養個人的優勢與韌性（Resilience），可以預防心理疾病。
* **關注優勢**：強調發掘並運用個人的長處與美德。
* **追求幸福（Well-being）**：不僅是快樂（Happiness），更包含意義、投入與成就感（PERMA模型）。

**3. 研究範圍（三大支柱）：**
* **正向主觀經驗（Positive Subjective Experience）**：研究快樂、滿足、樂觀、流暢感（Flow）、希望等情緒狀態。
* **正向個人特質（Positive Individual Traits）**：研究性格優勢（Character Strengths）、美德（如智慧、勇氣、仁慈）、愛與工作能力。
* **正向組織與機構（Positive Institutions）**：研究如何建立能促進個人發展的家庭、學校、社區與社會環境。","正向心理學,Seligman,心理學史"
"choice","112","諮商的心理學基礎","有關Erikson提出的發展理論基礎,下列敘述何者錯誤?", "來自於Erikson自身的精神分析背景所形成的發展理論", "提出認同危機(identification crisis)的概念", "認為嬰兒最早的危機,在於主動性與羞愧的對應發展", "此發展理論也成為人格心理學理論的重要基礎","認為嬰兒最早的危機,在於主動性與羞愧的對應發展","Erikson的心理社會發展論中，嬰兒期（0-1歲）最早的危機是「信任對不信任（Trust vs. Mistrust）」。主動對罪惡感（Initiative vs. Guilt）是學齡前兒童期（3-6歲）的發展任務。","Erikson,發展心理學,人格理論"
"choice","112","諮商的心理學基礎","下列何者為Rogers對治療的基本主張?", "掌握與個案間對話、診斷的主控權", "信任個案改變行為的動機與努力", "避免移情(transference)現象的發生", "鼓勵移情的發展","信任個案改變行為的動機與努力","Rogers的個人中心治療強調「實現傾向（Actualizing Tendency）」，相信個案擁有自我成長與解決問題的內在資源與動機。治療師應採取非指導態度，提供真誠、同理與無條件正向關懷，而非主控對話或操作移情。","Rogers,人本主義,治療理論"
"choice","112","諮商的心理學基礎","在進行嬰幼兒認知行為衡鑑時,當測驗者呈現給受試者一個蘋果的圖案,然後翻下一頁,裡頭有蘋果、香蕉與鳳梨,希望受試者指出或說出剛剛所看到的蘋果,這是以何種作業進行嬰幼兒的認知能力評估?", "配對", "再認", "回憶", "再建構","再認","再認（Recognition）是指當先前學習過的刺激再次出現時，能夠辨識出來的能力。本題中蘋果再次出現於選項中供指認，屬於再認作業。回憶（Recall）則是在無提示下提取記憶。","認知心理學,記憶,評估"
"choice","112","諮商的心理學基礎","有關Bowlby對於依附的看法,下列何者對於嬰兒建立安全依附行為(secure attachment)或不安全依附行為(insecure attachment)具有決定性的影響力?", "手足關係", "主要照顧者", "家中所有成員一樣重要", "嬰兒自身的氣質與性格","主要照顧者","Bowlby的依附理論強調，主要照顧者（通常是母親）對嬰兒需求的敏感度與回應性（Responsiveness），是決定依附品質（安全或不安全）的最關鍵因素。","Bowlby,依附理論,發展心理學"
"choice","112","諮商的心理學基礎","有關臉孔知覺發展的敘述,下列何者正確?", "一個月的嬰兒注視靜態臉孔時,視線掃描最集中於臉部的特徵", "動態臉孔比靜態臉孔更能引起六個星期的嬰兒掃描眼睛及嘴等臉部特徵", "兩個月的嬰兒注視靜態臉孔時,偏好把焦點放在頭頂、髮際及下顎", "嬰兒出生就偏好注視典型的臉孔圖片,較不喜歡注視五官任意拼湊的臉孔圖片","動態臉孔比靜態臉孔更能引起六個星期的嬰兒掃描眼睛及嘴等臉部特徵","(本題考選部公布答案為B或D)。研究顯示嬰兒對動態刺激較敏感，且出生後即對「臉孔配置」有偏好（Fantz的研究）。A錯誤（一個月多注視邊緣輪廓），C錯誤（兩個月開始注視內部特徵如眼嘴）。B和D皆有研究支持。","知覺發展,嬰兒研究"
"choice","112","諮商的心理學基礎","根據維高斯基(Vygotsky)的認知發展觀點,下列敘述何者最正確?", "不同的文化系統會提供發展中的兒童完全相同的智能適應工具(tools of intellectual adaptation)來提升基本的心智能力", "成年人或是專家的介入協助經常會提高學習壓力,無助於提升兒童對問題的瞭解及解決問題的能力", "在引導式參與(guided participation)的過程中,兒童可以與一同參與活動的成人或其他能力較高的同伴互動而形塑認知的發展", "學齡後的兒童才會表現出使用私我語言(private speech)的方法調整自己的行為","在引導式參與(guided participation)的過程中,兒童可以與一同參與活動的成人或其他能力較高的同伴互動而形塑認知的發展","Vygotsky強調社會文化對認知的影響，提出「近側發展區（ZPD）」與「鷹架作用」。C選項描述了透過與更有能力者互動促進發展的過程。A錯誤（文化工具不同），B錯誤（適當介入有助學習），D錯誤（學齡前幼兒即會使用私我語言）。","Vygotsky,認知發展,社會建構"
"choice","112","諮商的心理學基礎","小婷與哥哥不斷大聲爭吵,媽媽先是厲聲叫他們停止,兩人只好小聲地吵,但媽媽認為他們沒有真的聽話,所以就口頭威脅他們再吵就把兩個人都抓起來揍,兩人這時便不再以口頭爭吵,轉而破壞對方的物品。根據Patterson的高壓強制環境理論(coercive home environment),接著媽媽做出下列何種後續行為,最可能會增強小婷與哥哥的攻擊行為?", "對兩人好言相勸", "隔離兩人,並進行暫停法(time-out)的懲罰", "離開現場,讓兩人自行解決衝突", "帶他們一起去看電影、吃館子培養快樂的手足互動經驗","離開現場,讓兩人自行解決衝突","在Patterson的強制循環（Coercive Cycle）中，「負增強」扮演關鍵角色。當孩子表現出更激烈的攻擊行為（破壞物品）時，若父母選擇退讓或離開（移除厭惡刺激/嘮叨），孩子會學到「升級攻擊可以讓父母閉嘴/停止干涉」，從而增強了攻擊行為。","Patterson,行為主義,家庭互動"
