type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
"essay","108-1","諮商的心理學基礎","試從荷妮(Karen Horney)提出的「現實自我」(actual self)、「理想化自我形象」(idealized self-image)、「應然的專制」(tyranny of the shoulds)等概念，說明健康的自我形象以及神經症傾向者的自我形象之內涵。","","","","","","【擬答重點】\n一、核心概念定義：\n1. 現實自我(actual self)：指個人當下身心存在的總和，包含天賦、潛能及獨特性。\n2. 理想化自我形象(idealized self-image)：神經症者為補償自卑與焦慮，想像出一個完美、無所不能的自我形象。\n3. 應然的專制(tyranny of the shoulds)：神經症者強迫自己必須符合理想化形象的嚴苛內在指令。\n\n二、自我形象之內涵比較：\n1. 健康者：\n   - 能接納「現實自我」，承認自己的優缺點。\n   - 以「真實自我」(real self)為核心，追求自我實現(self-realization)。\n   - 目標是發揮潛能，而非追求完美。\n2. 神經症傾向者：\n   - 疏離「現實自我」，甚至憎恨真實的自己。\n   - 過度認同「理想化自我形象」，活在虛幻的榮耀中。\n   - 受「應然的專制」驅使，設立不可能達成的標準，導致不斷的挫折、焦慮與自我憎恨。","Karen Horney,現實自我,理想化自我,應然的專制,神經症,自我形象"
"essay","108-1","諮商的心理學基礎","請以懷納(Bernard Weiner)提出的成因分類方式，說明並舉例青少年通常會如何對自己的「成就結果」(成功或失敗)做歸因。其次，依據德威克(Carol Dweck)的觀點，說明「精熟取向」的兒童和「習得無助取向」的兒童通常會以何種方式解釋自己的成就結果。","","","","","","【擬答重點】\n一、Weiner 的歸因理論(成因分類)：\n1. 分類向度：\n   - 歸因位置(Locus)：內在 vs. 外在\n   - 穩定性(Stability)：穩定 vs. 不穩定\n   - 可控制性(Controllability)：可控 vs. 不可控\n2. 青少年常見歸因舉例：\n   - 能力(內在/穩定/不可控)：「我這次考得好是因為我聰明」或「我數學就是爛」。\n   - 努力(內在/不穩定/可控)：「我這次失敗是因為沒唸書」。\n   - 運氣(外在/不穩定/不可控)：「題目剛好都很難」。\n   - 難度(外在/穩定/不可控)：「老師出題太偏」。\n\n二、Dweck 的成就目標取向：\n1. 精熟取向(Mastery-oriented)：\n   - 持「增長觀」(Incremental theory)看待智力。\n   - 歸因方式：將失敗歸因於「努力不足」(可控、不穩定)，認為透過努力可改善結果。\n   - 面對挑戰會堅持。\n2. 習得無助取向(Learned helplessness)：\n   - 持「實體觀」(Entity theory)看待智力。\n   - 歸因方式：將失敗歸因於「能力不足」(內在、穩定、不可控)，認為再努力也沒用。\n   - 容易放棄挑戰。","Bernard Weiner,歸因理論,Carol Dweck,精熟取向,習得無助,成就動機"
"essay","108-1","諮商的心理學基礎","不少人可能會以「自我設限」(self-handicapping；另譯為自我跛足)的方式來做「印象整飾」或維持自尊。定義自我設限的內涵以及舉例說明自我設限的兩種主要方式，並討論自我設限這種策略的可能得失。","","","","","","【擬答重點】\n一、定義：\n自我設限(self-handicapping)指個體在預期可能失敗的情境下，預先製造障礙或藉口，以便將失敗歸因於外在因素，若成功則可歸因於內在能力，藉此保護或提升自尊的策略。\n\n二、兩種主要方式與舉例：\n1. 行為式自我設限(Behavioral)：實際做出阻礙成功的行為。\n   - 例：考試前熬夜打電動、酗酒，若考差了可說是精神不濟。\n2. 宣稱式自我設限(Self-reported)：口頭宣稱有不利因素。\n   - 例：上台演講前先宣稱自己身體不舒服或焦慮，若講不好可歸咎於生病。\n\n三、策略之得失：\n1. 得(優點)：\n   - 維護自尊：失敗有藉口(非能力不足)，成功則顯得能力超群(克服障礙)。\n   - 減輕表現壓力。\n2. 失(缺點)：\n   - 增加失敗機率：實際的障礙確實會降低表現。\n   - 印象不佳：長期使用會被他人視為不負責任、愛找藉口。\n   - 內在動機降低：習慣逃避努力。","自我設限,self-handicapping,印象整飾,自尊,歸因偏誤"
"choice","108-1","諮商的心理學基礎","下課時，一群高中生聚在一起討論誰的身材比較好，要如何減重等等，針對青少年的身體意象，下列何者正確？","青少男在心因性厭食症和暴食症危機比青少女大","過度保護的父母教養方式與暴食症有關係","過度在意自己的體型，是造成厭食症的重要因素","兒童期的肥胖症與厭食症有關","過度在意自己的體型，是造成厭食症的重要因素","A錯誤(女大於男)；B暴食症常與衝動控制有關，厭食症較常與家庭過度控制有關；D關聯性不如C直接。體像不滿意是飲食疾患的核心特徵。","身體意象,飲食疾患,厭食症"
"choice","108-1","諮商的心理學基礎","研究發現腦內一種代謝神經傳導素的單胺氧化酵素(monoamine oxidase A，簡稱MAOA)，其活性高低受不同的基因型控制，具低MAOA活性者若於童年遭不當對待，最易表現出反社會行為。當幼年沒有受虐經驗或嚴重性較低時，MAOA活性之高低與反社會傾向的關聯性並不顯著。此發現最支持下列何種觀點？","先天遺傳結構的不同決定人類行為的差異","人類行為是養育方式與後天學習的產物","人類行為是漸進、質變的發展過程","遺傳與環境因素之間交互影響造成行為差異","遺傳與環境因素之間交互影響造成行為差異","題目描述基因(MAOA)與環境(受虐)必須特定組合才會產生結果，這是典型的基因-環境交互作用(G×E interaction)。","MAOA,基因環境交互作用,反社會行為"
"choice","108-1","諮商的心理學基礎","關於大腦的發展順序，下列那一個部分最晚發展？","髓鞘","腦幹","小腦","皮質","皮質","大腦發展通常由下而上、由內而外。腦幹最早，皮質(特別是前額葉)最晚成熟，持續發展至成年早期。","大腦發展,皮質,腦幹"
"choice","108-1","諮商的心理學基礎","關於阿茲海默症，下列敘述何者正確？","有能力從事具挑戰性的工作","配合醫囑與藥物治療可有效治癒此疾病","配偶在評估其另一半的損傷情況往往正確性高","可採取間隔回憶方式介入認知損害","可採取間隔回憶方式介入認知損害","A能力會下降；B目前無法治癒只能延緩；C家屬常有否認或誤判；D間隔回憶(spaced retrieval)是證實有效的認知復健技術。","阿茲海默症,認知介入,間隔回憶"
"choice","108-1","諮商的心理學基礎","下列何者是社會心理學與人格心理學最主要的差異？","研究對象","分析層次","研究方法","分析工具","分析層次","社會心理學側重情境與社會影響(人際/群體層次)；人格心理學側重個體內在穩定的特質(個體層次)。","社會心理學,人格心理學,分析層次"
"choice","108-1","諮商的心理學基礎","設若你根據爬行與使用學步椅的經驗，將6個月的嬰兒分為：①無任何爬行與使用學步椅經驗 ②僅具爬行經驗 ③僅具使用學步椅經驗 ④兼具爬行與使用學步椅經驗等組，研究其對視覺懸崖(visual cliff)的心跳反應。心跳速率最明顯增加和減緩的分別是那兩組？","1和2","1和3","④和1","②和3","④和1","有移動經驗(爬行或學步椅)的嬰兒會發展出對高度的恐懼(心跳增加)；無經驗者在懸崖上心跳可能不變或因興趣而微降。④經驗最多(心跳增)，①無經驗(心跳緩/不變)。","視覺懸崖,發展心理學,知覺發展"
"choice","108-1","諮商的心理學基礎","嬰兒在4到6個月時，開始能夠發出重複的子音母音組合例如「mamama」，這稱之為何？","洋涇濱語(pidgin)","咕咕聲(coos)","牙牙學語(babbles)","媽媽話(motherese)","牙牙學語(babbles)","Coos是2個月左右的母音聲；Babbles是4-6個月開始的子音+母音重複；Pidgin是混雜語言；Motherese是成人對嬰兒說話方式。","語言發展,牙牙學語"
