type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
essay,114,諮商與心理治療實務與專業倫理,"小美目前是國中一年級的學生，當家長無法準時來接他回家便充滿焦慮，因而被轉介給學校諮商心理師。據家長描述，小美從國小開始就有分離焦慮，且愈來愈嚴重，家長曾詢問小美為何擔心，小美表示他很擔心家長會發生意外而消失，或是家長不會來接他。雖然家長大都準時在校門口等小美，但小美的擔心沒有減少。如果你是小美的諮商心理師，且預計採用Aaron Beck的認知治療作為諮商取向，請說明你評估小美可能出現的認知扭曲類型以及你協助小美改變認知扭曲的可行策略。(25分)",,,,,,"【擬答重點】
一、小美可能出現的認知扭曲類型（依據 Beck）：
1. 災難化思考（Catastrophizing）：小美預期「家長會發生意外消失」，將家長遲到或未出現的可能性放大為極端的災難後果。
2. 獨斷的推論（Arbitrary Inference）：在沒有證據支持（家長大都準時）的情況下，跳躍式推論認為「家長不會來接他」。
3. 誇大與貶低（Magnification and Minimization）：誇大遲到的危險性，同時貶低家長過去準時接送的正面證據。

二、改變認知扭曲的可行策略：
1. 蘇格拉底式對話（Socratic Questioning）：引導小美檢視證據，「有哪些證據顯示爸媽會發生意外？過去發生的機率有多少？」，協助其發現想法的不合理。
2. 行為實驗（Behavioral Experiment）：設計小實驗驗證假設，例如讓家長故意晚5分鐘到，讓小美觀察是否真的發生災難，藉此修正災難化信念。
3. 去災難化（Decatastrophizing）：詢問「如果真的晚到了，最糟的情況是什麼？我們可以怎麼辦？」，降低對後果的恐懼並提升因應能力。
4. 認知再建構：協助小美建立較符合現實的替代想法，如「爸媽只是塞車，他們一定會來接我」。",認知治療,Beck,分離焦慮
essay,114,諮商與心理治療實務與專業倫理,"諮商心理師如果出現專業耗竭的現象，不僅會危害其專業能力的展現，更可能對個案造成傷害。請說明諮商心理師可採取那些作法來避免自身出現專業耗竭。(25分)",,,,,,"【擬答重點】
一、專業層面：
1. 接受督導（Supervision）：定期接受督導，處理個案工作引發的反移情與情緒負擔，獲得專業支持與客觀觀點。
2. 同儕支持（Peer Support）：建立同儕支持團體，分享工作壓力，減少專業孤立感。
3. 繼續教育：持續進修以提升勝任感，避免因能力不足產生的焦慮與無力感。
4. 維持界線：嚴謹遵守諮商架構與界線，避免過度涉入個案生活或承擔非諮商師責任。

二、個人層面：
1. 自我照顧（Self-Care）：維持規律作息、運動、休閒活動，確保工作與生活平衡（Work-Life Balance）。
2. 個人諮商：必要時尋求個人心理諮商，處理自身未竟議題與耗竭感。
3. 覺察身心狀態：培養對自身壓力訊號的敏銳度（如正念覺察），在耗竭初期即時調整。
4. 意義感追尋：重新連結助人工作的初衷與價值，避免因行政瑣事或困難個案而失去熱情。",專業倫理,專業耗竭,自我照顧
choice,114,諮商與心理治療實務與專業倫理,"在運用「標準問題管理流程」協助個案尋求提升生活的結果時，需要詢問自己四個問題，其中「我需要的是什麼？」是屬於那一個階段的提問？",階段一：當前圖像(current picture),階段二：首選圖像(preferred picture),階段三：前進之路(way forward),階段四：我如何讓這一切發生,"階段二：首選圖像(preferred picture)","依據 Egan 的助人模式，階段一是探索現況（發生什麼事？），階段二是確認目標與首選圖像（我需要/想要什麼？），階段三是行動策略（如何達成？）。「我需要的是什麼」屬於釐清目標的第二階段。",Egan,助人模式,問題解決
choice,114,諮商與心理治療實務與專業倫理,"依據Egan和Reese的觀點，在針對個案進行探問時，下列何者最不適合？",指出需要更進一步弄清楚的陳述,避免使用具提問或要求功能的詞語,詢問開放式問句,不要同時問很多問題,"避免使用具提問或要求功能的詞語","探問（Probing）是必要的諮商技巧，包含使用提問（Questioning）或具要求功能的陳述來協助個案深入。完全「避免使用」是不切實際且不適當的建議，應該是「謹慎使用」而非避免。相對而言，A、C、D 均為良好的探問原則。",諮商技巧,探問,Egan
choice,114,諮商與心理治療實務與專業倫理,"個案在諮商當中提到：「我覺得主管一定對我有意見，每一次繳交的報告他都不滿意，也不說那裡需要修改就要我回去看，花時間修過之後又馬上打回票，我就覺得改好了啊！也看不出來那裡有問題了，為什麼不直接明說！」下列回應何者最能精確回應個案的關鍵經驗、想法或行為？",噢，你真的好慘，真是辛苦,主管不說明清楚，讓你很生氣,其實你很努力地想要完成工作，但因為不知道那裡需要調整讓你很挫折,主管真的不應該這樣對你，這會讓你很困擾且浪費彼此的時間,"其實你很努力地想要完成工作，但因為不知道那裡需要調整讓你很挫折","C 選項最能準確同理個案的內在動機（努力想完成）與核心情緒（因不知標準而挫折）。A 過於表面；B 僅觸及生氣情緒；D 涉及價值判斷（批評主管）。",同理心,諮商回應
choice,114,諮商與心理治療實務與專業倫理,"關於面質技巧，下列敘述何者最不恰當？",須評估諮商關係是否足夠信任,須注意到個案的準備度,須敏察到個案的不一致,先面質再同理可以增進諮商效果,"先面質再同理可以增進諮商效果","面質（Confrontation）具有挑戰性，必須建立在深厚的信任關係與高度同理的基礎上。通常是「先同理，再面質」，或者以同理的態度進行面質（高層次同理），順序顛倒（先面質再同理）容易引起個案防衛。",面質,諮商技巧
choice,114,諮商與心理治療實務與專業倫理,"關於「解釋」技巧，下列敘述何者最適當？",宜多用專有名詞陳述，增加解釋的說服性,諮商心理師可和個案合作共同建構解釋,諮商心理師在單次諮商中應重複並多做解釋，才能突破個案的防衛,解釋不可超過個案所能覺察的範圍，否則個案將無法思考、處理,"諮商心理師可和個案合作共同建構解釋","現代諮商強調合作關係，解釋（Interpretation）不應是由上而下的權威灌輸，而是邀請個案共同探索意義（Co-construction）。A 應避免術語；C 過多解釋會變成說教；D 解釋通常需要稍微超出個案現有覺察（Zone of proximal development）才能促成洞察，若完全不超過則無新意。",解釋,諮商技巧
choice,114,諮商與心理治療實務與專業倫理,"個案在第一次晤談時迫不及待地告訴諮商心理師個人的困境與問題的歷史。諮商心理師展現下列那項行為最有助於建立信任的諮商關係？",一邊傾聽，一邊記筆記，以免遺忘重要訊息,在適當時機打斷個案的敘述，詢問其陳述的某些細節,輕聲發出「是」、「嗯哼」等話語，提供輕微的鼓勵,認真觀察個案的語言與非語言訊息，尋找適當時機將自己的觀察反映給個案知道,"輕聲發出「是」、「嗯哼」等話語，提供輕微的鼓勵","在初次晤談且個案急於傾訴時，使用最小鼓勵（Minimal Encouragers）能展現傾聽與接納，讓個案感到被尊重與支持，有助於建立關係。過度筆記、打斷或過早的高層次反映可能阻礙個案的宣洩。",諮商關係,傾聽技巧
choice,114,諮商與心理治療實務與專業倫理,"諮商心理師對個案說：「你有幾次提到關於媽媽的事情，但你並沒有持續，我的猜測是，媽媽對你而言是一個相當重要的對象，但也許也相當棘手。」諮商心理師的意圖為下列何者？",協助個案看到更大的圖像,協助個案瞭解自己可能忽略的事務,協助個案瞭解涵意並得出結論,協助個案開放,"協助個案開放","此回應屬於高層次同理或試探性的解釋，指出了個案迴避的話題，意圖在於鼓勵個案面對並談論這個困難但重要的議題（媽媽），即協助個案開放。",諮商意圖,介入技巧
choice,114,諮商與心理治療實務與專業倫理,"下列那種依附類型的個案，於晤談中對諮商心理師坦誠時，會傾向忽略個人情緒採取迴避策略，因此諮商心理師在諮商中最好放慢速度，尊重他們的需求？",焦慮依附型(Preoccupied Attachment Style),排除依附型(Dismissive Attachment Style),害怕依附型(Fearful Attachment Style),安全依附型(Secure Attachment Style),"排除依附型(Dismissive Attachment Style)","排除型（或稱輕蔑型、逃避型）依附者習慣壓抑情緒、強調獨立，對親密關係感到不自在。面對諮商中的情感連結或坦誠，他們容易啟動防衛機制（迴避、忽略），因此諮商師需尊重其步調，避免過快強迫其接觸情緒。",依附關係,個案概念化
