type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
"essay","113","諮商的心理學基礎","試詳述依附(attachment)之定義及內涵為何?並說明有那些不同的人際依附風格類型。助人者在諮商歷程中覺察個案的依附風格,對其諮商進展有何助益?(25分)",,,,,"依附(Attachment)是由Bowlby提出，指個體與主要照顧者之間建立的一種強烈、持久的情感連結。內涵包括尋求親近、安全堡壘(secure base)與分離焦慮。

主要依附風格類型(Ainsworth等人)：
1. 安全型依附(Secure)：感到被愛、值得被愛，信任他人。
2. 焦慮/矛盾型依附(Anxious-Ambivalent)：對關係感到不確定，過度尋求親近與再保證，情緒起伏大。
3. 逃避型依附(Avoidant)：迴避親密關係，過度強調獨立，壓抑情感需求。
4. 混亂型依附(Disorganized)：同時表現出尋求與恐懼，常與創傷經驗有關。

助人者覺察的助益：
1. 建立關係：能根據個案風格調整建立關係的步調與方式(如對逃避型給予空間)。
2. 移情與反移情：預測個案可能對治療師產生的移情反應，以及治療師自身的反移情。
3. 矯正性情緒體驗：提供安全堡壘，讓個案在諮商關係中修復舊有的不安全依附模型。
4. 擬定處遇目標：針對不同依附類型的核心議題(如焦慮型的自我價值、逃避型的情感連結)進行工作。","依附理論,Bowlby,諮商關係"
"essay","113","諮商的心理學基礎","在社交生活中,人們常常需要做一些自我調節(self-regulation),以達成個人或社會期望。試詳述自我調節的相關概念並討論增強自我調節以達成個人或社會期望的方法。(15分)",,,,,"自我調節(Self-regulation)是指個體監控、評估並修正自己的行為、情緒與認知，以符合長期目標或社會規範的過程。

相關概念：
1. 自我監控(Self-monitoring)：覺察自身當下的狀態。
2. 標準與比較(Standards & Judgment)：將現狀與理想標準(個人目標或社會規範)進行比較。
3. 自我反應(Self-reaction)：根據比較結果產生的情緒或行為調整(如獎賞或懲罰自己)。
4. 意志力/自我耗損(Ego Depletion)：自我調節需要消耗認知資源，資源有限。

增強自我調節的方法：
1. 設定具體目標(Goal Setting)：將大目標拆解為可執行的小步驟 (SMART原則)。
2. 改變環境(Environmental Structuring)：移除誘惑或創造有利於目標的環境(如圖書館讀書)。
3. 認知重評(Cognitive Reappraisal)：改變對誘惑或困難情境的看法。
4. 執行意圖(Implementation Intentions)：使用「如果...就...」(If-then)的計畫來自動化行為。
5. 正念與自我覺察：提升對衝動的覺察力，增加反應前的緩衝時間。","自我調節,社會心理學,行為改變"
"essay","113","諮商的心理學基礎","試詳述「被拒絕的敏感度(rejection sensitivity)」之定義及其對個人愛情關係發展的影響。(10分)",,,,,"定義：
被拒絕敏感度(Rejection Sensitivity)是指個體傾向於焦慮地預期、輕易地知覺到，並對社交拒絕產生強烈過度反應的一種人格特質或認知風格。這通常源於早期的拒絕經驗。

對愛情關係發展的影響：
1. 知覺偏差：容易將伴侶的中性或模糊行為解讀為拒絕或敵意。
2. 行為反應：
   - 過度順從以討好對方。
   - 表現出嫉妒、控制或攻擊行為以預防被拋棄。
   - 疏離或冷漠以自我保護。
3. 自我應驗預言(Self-fulfilling prophecy)：上述的防衛性行為反而帶給伴侶壓力，導致伴侶真的選擇離開或拒絕，證實了個體最初的恐懼。
4. 關係滿意度低：長期處於焦慮狀態，導致關係衝突頻繁，穩定度與滿意度皆較低。","被拒絕敏感度,親密關係,性格心理學"
"choice","113","諮商的心理學基礎","下列那一個陳述最不符合Vygotsky的社會文化理論?", "認知的普遍性發展現象是被確定的", "在文化上的影響差異是被確認的", "鷹架作用可幫助小孩完成困難的工作", "和有經驗的指導者之合作式互動是有幫助的","認知的普遍性發展現象是被確定的","Vygotsky強調認知發展受社會文化脈絡影響，不同文化下的發展進程可能不同，這與Piaget強調的普遍性發展階段不同。選項(A)較偏向Piaget的觀點。","Vygotsky,社會文化理論,發展心理學"
"choice","113","諮商的心理學基礎","下列那一種神經傳導物質,與憂鬱症較無關?", "多巴胺(dopamine)", "正腎上腺素(norepinephrine)", "血清素(serotonin)", "乙醯膽鹼(acetylcholine)","一律給分","原參考答案為(B)或(D)有爭議，考試單位最終公布為一律給分。一般而言，憂鬱症主要與單胺類神經傳導物質(血清素、正腎上腺素、多巴胺)的不足有關；乙醯膽鹼雖主要與記憶和阿茲海默症有關，但部分理論(Cholinergic hypothesis)認為其過度活躍也可能與憂鬱有關，因此選項界線較模糊。","生理心理學,神經傳導物質,憂鬱症"
"choice","113","諮商的心理學基礎","關於兒童語言發展的過程,下列何者錯誤?", "即使是孩子在剛出生時尚無法發出不同聲音,我們可以用吸吮奶嘴的頻率了解孩子的喜好與偏惡", "單字期的孩子以單字代替全部的語句,雖然沒有表達出完整的文法結構,但已可以開始理解簡單的文法", "代名詞(你、我、他)的成熟使用,通常需要完整的語言文法表達後才能習得", "多字期的過程可以看到語言表達的發展,為名詞、動詞的順序,最後會有形容詞的加入,再漸漸形成完整的語法表達","代名詞(你、我、他)的成熟使用,通常需要完整的語言文法表達後才能習得","代名詞的使用(如「我」)通常在約2歲左右開始發展，早於完整複雜文法的習得。兒童早期就會使用代名詞來指稱自己或他人。","語言發展,發展心理學"
"choice","113","諮商的心理學基礎","在Cummings等人一系列有關家庭中背景憤怒(background anger)的研究中,關於兩歲幼童對成人間口語爭吵的反應,下列敘述何者正確?", "不論女童或男童,都會表現出害怕或退縮的反應", "不論女童或男童,都會表現出亂打、亂踢或攻擊玩伴的反應", "女童會表現出害怕退縮的反應,男童會表現出亂打、亂踢或攻擊玩伴的反應", "男童會表現出害怕退縮的反應,女童會表現出亂打、亂踢或攻擊玩伴的反應","女童會表現出害怕退縮的反應,男童會表現出亂打、亂踢或攻擊玩伴的反應","Cummings的研究發現，暴露於背景憤怒中，幼童的反應具有性別差異：女童傾向於內化問題(distress, withdrawal)，男童傾向於外化問題(aggression)。","情緒發展,家庭心理學"
"choice","113","諮商的心理學基礎","小琪渴望參加學校校外活動,但父母不允許,也沒有商量空間,特別是父母對小琪的成績表現極度不滿意。依據Baumrind的父母教養方式,下列何者可能為小琪父母所採用的教養方式?", "教條式", "獨裁式", "權威式", "剝奪式","獨裁式","Baumrind分類中，高要求、低回應，強調服從且無協商空間的教養方式稱為獨裁式(Authoritarian)或專制型。權威式(Authoritative)則是高要求、高回應(威信型)。","教養風格,Baumrind,發展心理學"
"choice","113","諮商的心理學基礎","關於兒童性別刻板印象的敘述,下列何者正確?", "國小兒童發展出學科與技能領域的性別刻板印象,影響兒童對特定科目的喜好與勝任感", "學齡前兒童對於班上男同學塗指甲油雖深感奇怪,但通常仍會接受對方成為自己的朋友", "學齡前的兒童早已發展出人格特質的性別刻板印象,包含男性為殘忍的,女性為溫和的", "兒童期的性別刻板化彈性仍偏固著化,直到進入青春期,認知能力大躍進使得兒童看待性別特質更有彈性","國小兒童發展出學科與技能領域的性別刻板印象,影響兒童對特定科目的喜好與勝任感","學齡期兒童開始將特定學科(如數學、科學)與性別連結，這會影響他們的興趣與效能感。選項(D)錯誤，因為性別刻板印象的彈性通常在兒童中期(7-10歲)後會逐漸增加，而青春期早期可能會因性別加強假說(gender intensification)而暫時變得較僵化。","性別發展,刻板印象,發展心理學"
"choice","113","諮商的心理學基礎","小明在13個月大時,跟著新移民母親回到母親的家鄉,10歲回到臺灣進入小學就讀。依據語言發展觀點評估或協助提升小明語言能力的作法,下列何者正確?", "以小明離開臺灣的年紀尚未進入說話知覺窄化期,其大腦仍應具備辨識中文母音的能力", "以小明準備學習中文作為第二語言的年齡,可提供長期且密集的個人化語言訓練之規劃", "大腦在出生時就內建了一套普遍語法,有助於語言的學習,僅需採取觸發普遍語法的教學方式", "提供小明大量中文繪本,應足以發展出辨識詞彙的能力","以小明準備學習中文作為第二語言的年齡,可提供長期且密集的個人化語言訓練之規劃","13個月大已進入知覺窄化期(通常6-12個月發生)，且10歲才回來學習中文，已過語言習得關鍵期(critical period)的最佳階段，視為第二語言學習，需要系統性的教學與訓練。","語言發展,雙語學習,關鍵期"
