type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
"essay","110","諮商的心理學基礎","一、在榮格的分析心理學中,原型是核心概念。試說明集體潛意識、原型之概念意涵,並進一步詳述「陰影」以及「面具」二種原型之意涵、形成與作用。若以健康的人格發展而言,自我應如何面對與處理「陰影」、「面具」?但若不健康的發展時,個體自我與「陰影」及「面具」會形成何種關係?(25分)",,,,,"1. 概念意涵:
   - 集體潛意識 (Collective Unconscious): 榮格認為心靈深處有一個全人類共享的潛意識層,儲存著人類演化歷史中共同的經驗、記憶與本能衝動,它是原型的來源。
   - 原型 (Archetypes): 存於集體潛意識中的普遍性思維模式或意象形式。它們是人類共同經驗的結晶,具有強烈的情感色彩,會影響個人的知覺與行為反應。

2. 陰影與面具:
   - 陰影 (Shadow):
     - 意涵: 代表人格中黑暗、被壓抑、不被社會接受的一面,包含原始的動物性本能、衝動與潛力。
     - 形成: 源自個人為了適應社會規範而壓抑的負面特質,也包含集體潛意識中關於邪惡的普遍意象。
     - 作用: 陰影具有破壞性但也蘊含生命力與創造力。若被壓抑,會投射到他人身上;若被整合,能豐富人格。
   - 面具 (Persona):
     - 意涵: 個人在社會中扮演的角色,為了適應環境、滿足社會期待而戴上的「面具」。
     - 形成: 透過社會化過程,學習社會規範與角色期待而形成。
     - 作用: 保護自我,促進社會適應與人際互動,但若過度認同,會導致自我迷失。

3. 健康發展:
   - 面對陰影: 自我應承認並接納陰影的存在,將其意識化,轉化其破壞性為創造力(個體化過程)。
   - 面對面具: 自我應區辨「我是誰」與「我扮演的角色」,靈活運用面具適應社會,但不被面具僵化。

4. 不健康發展:
   - 與陰影關係: 自我若過度壓抑陰影,陰影會反撲(如情緒爆發),或過度投射陰影於他人(偏見、敵意),導致人格分裂或心理疾病。
   - 與面具關係: 自我若過度認同面具(面具膨脹),會失去真實自我,變得虛偽、僵化,與內在疏離,導致心理空虛。","榮格,分析心理學,原型"
"essay","110","諮商的心理學基礎","二、請分別詳述社會認知論中的Bandura以及Mischel之自我調節(self-regulation)理論概念,包括核心概念、功能、實例及評論等,並試比較二者之異同。(25分)",,,,,"1. Bandura 自我調節理論:
   - 核心概念: 自我調節是個人透過觀察、判斷與反應三個子歷程來監控與調整自身行為,以符合內在標準的過程。強調自我效能(Self-efficacy)在調節過程中的關鍵作用。
   - 功能: 使人能主動引導行為,持續追求目標,即使在缺乏外在增強的情況下。
   - 實例: 學生設定考試目標(自我觀察),考後檢討成績(自我判斷),若達標則獎勵自己(自我反應)。
   - 評論: 強調人的能動性(Agency),但較少著墨於情境變異性對調節的影響。

2. Mischel 自我調節理論 (認知-情感人格系統, CAPS):
   - 核心概念: 強調延宕滿足(Delay of Gratification)與認知-情感單元(CAUs)。自我調節是個人在特定情境下,運用編碼、預期、情感、目標與能力等認知情感機制,來抑制衝動、轉移注意力,以達成長期目標。
   - 功能: 幫助個體克服當下的誘惑,展現意志力,以獲取更大的未來利益。
   - 實例: 棉花糖實驗中,兒童透過遮住眼睛、唱歌等策略(轉移注意力)來等待第二顆棉花糖。
   - 評論: 突顯了情境與認知策略(如冷/熱系統)在自我調節中的具體機制。

3. 異同比較:
   - 相同點: 兩者都反對激進行為主義,認為人能主動調節行為;都強調認知歷程的重要性。
   - 相異點:
     - Bandura 側重於「自我效能」與「三元交互決定論」,強調自我系統的整體運作與動機成分。
     - Mischel 側重於「情境特異性」與「延宕滿足」的具體認知策略(如冷熱系統),強調性格歷程在特定情境下的展現。","社會認知論,自我調節,Bandura,Mischel"
"choice","110","諮商的心理學基礎","關於行為主義心理學家對於人類發展的看法,下列敘述何者錯誤?", "Bandura提出社會學習理論,認為人類可以透過對他人的行為模仿而學習到具體的行為", "Skinner提出了增強的理論,認為人類的行為可以透過增強物的作用而強化行為的生成", "Pavlov發展了制約的理論,成功的製造出了誘發精神官能症的實驗模型", "Watson認為學習是一個非科學性的非線性模型,是不可預測的","Watson認為學習是一個非科學性的非線性模型,是不可預測的","Watson 是行為主義之父，主張心理學應是客觀的科學，研究可觀察的行為。他強調環境決定論，認為學習是刺激-反應(S-R)的連結，是可預測且可控制的，反對內省法。選項D稱他認為學習是非科學、非線性、不可預測，與事實完全相反。","行為主義,發展心理學"
"choice","110","諮商的心理學基礎","關於人類發展特徵(developmental characteristics)的敘述,下列何者錯誤?", "整體而言,人類發展的改變是永恆的,而每一個階段的改變都是下一個階段的基礎", "探討人類發展特徵,可了解自己和影響個人的決定因素", "人類發展的變化,不論在生理、認知和社會上,任一方面的發展都會影響其他方面的發展", "人類發展的可塑性(plasticity)是指對外界正面的力量產生反應或改變的能力,但並不包括負面的力量","人類發展的可塑性(plasticity)是指對外界正面的力量產生反應或改變的能力,但並不包括負面的力量","發展的可塑性(Plasticity)是指個體發展具有改變的潛能，能因應經驗(無論是正面或負面)而產生變化。負面經驗(如創傷、貧困)也會導致發展的改變或適應，這也是可塑性的一環。選項D將可塑性侷限於正面力量是錯誤的。","發展心理學,可塑性"
"choice","110","諮商的心理學基礎","魏式兒童智力測驗(WISC)的全智商(FIQ)的智商平均數100、標準差15所具有的診斷意義,下列何者錯誤?", "大多數的人之智商IQ在85~115之間", "若低於70,表示此兒童的學習速度可能較為緩慢", "若低於70,需注意團體壓力是否會形成低成就動機", "若高於130,代表此人有著卓越的品行,未來也會有較高的成就","若高於130,代表此人有著卓越的品行,未來也會有較高的成就","IQ高於130通常被定義為資賦優異，主要指認知能力優異，但這並不保證品行卓越或未來一定有高成就(成就還受動機、機會、環境等多重因素影響)。選項D過度推論。","智力測驗,WISC"
"choice","110","諮商的心理學基礎","關於皮亞傑(Piaget)對感覺動作期(sensorimotor stage)內容的描述,下列何者正確?", "感覺動作期內一共有4個次階段", "在感覺動作期的後期,嬰兒仍然無法發展出進行表徵式的問題解決能力", "在感覺動作期的後期,18到24個月大的階段,嬰兒的物體恆存(object permanence)觀念已經近乎發展完全", "在感覺動作期中的初期循環反應階段,嬰兒已經具備延宕模仿(deferred imitation)的能力","在感覺動作期的後期,18到24個月大的階段,嬰兒的物體恆存(object permanence)觀念已經近乎發展完全","A錯，感覺動作期有6個次階段。B錯，後期(18-24個月)已開始發展心理表徵。D錯，延宕模仿通常在後期(18-24個月)才出現。C正確，到了感覺動作期末期，物體恆存概念已成熟。","Piaget,感覺動作期"
"choice","110","諮商的心理學基礎","Gopnik與Melzoff (1997)提出來的新發展理論,主張嬰兒一出生就有對於這個世界如何運作的觀念,而後會透過經驗慢慢調整,逐漸修改成為更複雜的概念。此理論稱之為何?", "理論理論(theory theory)", "功能理論(functional theory)", "行為論(behaviorism)", "新心理分析論(neo-psychoanalytical theory)","理論理論(theory theory)","「理論理論(Theory-Theory)」主張兒童天生就像小科學家，會主動建構關於世界的樸素理論(Naive Theories)，並透過經驗不斷修正這些理論。","認知發展,理論理論"
"choice","110","諮商的心理學基礎","有關早期單字學習的敘述,下列何者最正確?", "嬰兒2歲前詞彙學習的速度緩慢", "學習單字的策略是與生俱來的能力", "兒童對學習形狀類的單字較有困難", "幼兒通常靠社會線索界定字義","幼兒通常靠社會線索界定字義","幼兒學習單字時，常依賴成人的視線方向、手勢或情感表達等「社會線索」來推測字義(如共同注意力)。A錯，18個月左右會有詞彙爆發期。B錯，學習策略多為後天習得或發展而來。D錯，形狀偏好(Shape bias)反而有助於學習物體名稱。","語言發展,詞彙學習"
"choice","110","諮商的心理學基礎","依附理論的學者Inge Bretherton指出早期親子互動經驗可持續影響個體後期發展,其透過下列何者而形成?", "對自己與他人的內在運作模式(internal working models of self and others)", "因應策略(coping strategies)", "評估依附安全性(assessing attachment security)", "社會能力(social competencies)","對自己與他人的內在運作模式(internal working models of self and others)","依附理論的核心概念是「內在運作模式(Internal Working Models)」，這是兒童基於早期依附經驗所形成的關於自己(是否值得被愛)與他人(是否可信賴)的心理表徵，會影響其日後的人際關係。","依附理論,內在運作模式"
"choice","110","諮商的心理學基礎","關於兒童社會發展的敘述,下列何者正確?", "國小中年級學童是以他者的日常生活行為與活動作為理解人格特質的依據", "為取得內團體偏好(in-group favoritism),中高年級國小學童會以社會可接受的方式呈現自己", "兒童偏見的發展主要來自兒童有能力依據他者性情作為評估人與人之間異同之依據", "兒童接觸種族背景相異但擁有相同地位者,且為相同目標而合作,有助於兒童減少偏見","兒童接觸種族背景相異但擁有相同地位者,且為相同目標而合作,有助於兒童減少偏見","這是Allport的接觸假說(Contact Hypothesis)，指出減少偏見的條件包括：地位平等、共同目標、合作互動及權威支持。D選項符合此理論。","社會發展,偏見"
